node,in_degree,out_degree,betweenness,bridging_coef,bridging_centrality,cascade_number
R_EX_lipa_e,1,0,0.0,429.0,0.0,0
R_EX_cu_e,1,0,0.0,280.0,0.0,0
R_EX_lipa_cold_e,1,0,0.0,428.00000000000006,0.0,0
R_EX_acnam_e,0,0,0.0,0.0,0.0,0
R_EX_acolipa_e,1,0,0.0,428.00000000000006,0.0,0
R_EX_cu2_e,0,0,0.0,0.0,0.0,0
R_EX_acser_e,0,0,0.0,0.0,0.0,0
R_EX_ade_e,0,0,0.0,0.0,0.0,0
R_EX_adn_e,0,0,0.0,0.0,0.0,0
R_EX_adocbl_e,0,0,0.0,0.0,0.0,0
R_EX_ag_e,1,0,0.0,279.0,0.0,0
R_EX_lipoate_e,0,0,0.0,0.0,0.0,0
R_EX_lys__L_e,0,0,0.0,0.0,0.0,0
R_EX_lyx__L_e,0,0,0.0,0.0,0.0,0
R_EX_mal__D_e,0,0,0.0,0.0,0.0,0
R_EX_agm_e,0,0,0.0,0.0,0.0,0
R_EX_akg_e,0,0,0.0,0.0,0.0,0
R_EX_cyan_e,0,0,0.0,0.0,0.0,0
R_EX_ala_B_e,0,0,0.0,0.0,0.0,0
R_EX_ala__D_e,0,0,0.0,0.0,0.0,0
R_EX_ala__L_e,0,0,0.0,0.0,0.0,0
R_EX_alaala_e,0,0,0.0,0.0,0.0,0
R_EX_all__D_e,0,0,0.0,0.0,0.0,0
R_EX_alltn_e,0,0,0.0,0.0,0.0,0
R_EX_amp_e,0,0,0.0,0.0,0.0,0
R_EX_anhgm_e,0,0,0.0,0.0,0.0,0
R_EX_arab__L_e,0,0,0.0,0.0,0.0,0
R_EX_mal__L_e,0,0,0.0,0.0,0.0,0
R_EX_malt_e,0,0,0.0,0.0,0.0,0
R_EX_malthx_e,0,0,0.0,0.0,0.0,0
R_EX_maltpt_e,0,0,0.0,0.0,0.0,0
R_EX_malttr_e,0,0,0.0,0.0,0.0,0
R_EX_maltttr_e,0,0,0.0,0.0,0.0,0
R_EX_man_e,0,0,0.0,0.0,0.0,0
R_EX_cynt_e,0,0,0.0,0.0,0.0,0
R_EX_man6p_e,0,0,0.0,0.0,0.0,0
R_EX_manglyc_e,0,0,0.0,0.0,0.0,0
R_EX_melib_e,0,0,0.0,0.0,0.0,0
R_EX_cys__D_e,0,0,0.0,0.0,0.0,0
R_EX_meoh_e,0,0,0.0,0.0,0.0,0
R_EX_met__D_e,0,0,0.0,0.0,0.0,0
R_EX_arbt_e,0,0,0.0,0.0,0.0,0
R_EX_arbtn_e,1,0,0.0,389.0,0.0,0
R_EX_arbtn_fe3_e,1,0,0.0,3.0,0.0,0
R_EX_met__L_e,0,0,0.0,0.0,0.0,0
R_EX_cys__L_e,0,0,0.0,0.0,0.0,0
R_EX_metsox_R__L_e,0,0,0.0,0.0,0.0,0
R_EX_metsox_S__L_e,0,0,0.0,0.0,0.0,0
R_EX_mg2_e,0,0,0.0,0.0,0.0,0
R_EX_mincyc_e,1,0,0.0,389.0,0.0,0
R_EX_minohp_e,0,0,0.0,0.0,0.0,0
R_EX_mmet_e,0,0,0.0,0.0,0.0,0
R_EX_arg__L_e,0,0,0.0,0.0,0.0,0
R_EX_ascb__L_e,0,0,0.0,0.0,0.0,0
R_EX_asn__L_e,0,0,0.0,0.0,0.0,0
R_EX_aso3_e,0,0,0.0,0.0,0.0,0
R_EX_asp__L_e,0,0,0.0,0.0,0.0,0
R_EX_btn_e,0,0,0.0,0.0,0.0,0
R_EX_but_e,0,0,0.0,0.0,0.0,0
R_EX_mn2_e,0,0,0.0,0.0,0.0,0
R_EX_mnl_e,0,0,0.0,0.0,0.0,0
R_EX_mobd_e,0,0,0.0,0.0,0.0,0
R_EX_mso3_e,0,0,0.0,0.0,0.0,0
R_EX_n2o_e,0,0,0.0,0.0,0.0,0
R_EX_na1_e,0,0,0.0,0.0,0.0,0
R_EX_nac_e,0,0,0.0,0.0,0.0,0
R_EX_nh4_e,0,0,0.0,0.0,0.0,0
R_EX_butso3_e,0,0,0.0,0.0,0.0,0
R_EX_ca2_e,0,0,0.0,0.0,0.0,0
R_EX_cbi_e,0,0,0.0,0.0,0.0,0
R_EX_cytd_e,0,0,0.0,0.0,0.0,0
R_EX_cbl1_e,0,0,0.0,0.0,0.0,0
R_EX_cd2_e,0,0,0.0,0.0,0.0,0
R_EX_cgly_e,0,0,0.0,0.0,0.0,0
R_EX_ni2_e,0,0,0.0,0.0,0.0,0
R_EX_nmn_e,0,0,0.0,0.0,0.0,0
R_EX_no_e,0,0,0.0,0.0,0.0,0
R_EX_no2_e,0,0,0.0,0.0,0.0,0
R_EX_no3_e,0,0,0.0,0.0,0.0,0
R_EX_novbcn_e,1,0,0.0,389.0,0.0,0
R_EX_o16a4colipa_e,1,0,0.0,428.00000000000006,0.0,0
R_EX_o2_e,0,0,0.0,0.0,0.0,0
R_EX_o2s_e,0,0,0.0,0.0,0.0,0
R_EX_ocdca_e,0,0,0.0,0.0,0.0,0
R_EX_ocdcea_e,0,0,0.0,0.0,0.0,0
R_EX_octa_e,0,0,0.0,0.0,0.0,0
R_EX_orn_e,0,0,0.0,0.0,0.0,0
R_EX_orot_e,0,0,0.0,0.0,0.0,0
R_EX_pacald_e,0,0,0.0,0.0,0.0,0
R_EX_peamn_e,0,0,0.0,0.0,0.0,0
R_EX_phe__L_e,0,0,0.0,0.0,0.0,0
R_EX_pheme_e,1,0,0.0,2.0,0.0,0
R_EX_chol_e,0,0,0.0,0.0,0.0,0
R_EX_chtbs_e,0,0,0.0,0.0,0.0,0
R_EX_cit_e,0,0,0.0,0.0,0.0,0
R_EX_cl_e,0,0,0.0,0.0,0.0,0
R_EX_pi_e,0,0,0.0,0.0,0.0,0
R_EX_dad_2_e,0,0,0.0,0.0,0.0,0
R_EX_pnto__R_e,0,0,0.0,0.0,0.0,0
R_EX_ppa_e,0,0,0.0,0.0,0.0,0
R_EX_damp_e,0,0,0.0,0.0,0.0,0
R_EX_ppal_e,0,0,0.0,0.0,0.0,0
R_EX_dca_e,0,0,0.0,0.0,0.0,0
R_EX_pppn_e,0,0,0.0,0.0,0.0,0
R_EX_ppt_e,0,0,0.0,0.0,0.0,0
R_EX_dcmp_e,0,0,0.0,0.0,0.0,0
R_EX_pro__L_e,0,0,0.0,0.0,0.0,0
R_EX_dcyt_e,0,0,0.0,0.0,0.0,0
R_EX_progly_e,0,0,0.0,0.0,0.0,0
R_EX_psclys_e,0,0,0.0,0.0,0.0,0
R_EX_ddca_e,0,0,0.0,0.0,0.0,0
R_EX_pser__L_e,0,0,0.0,0.0,0.0,0
R_EX_ptrc_e,0,0,0.0,0.0,0.0,0
R_EX_dgmp_e,0,0,0.0,0.0,0.0,0
R_EX_dgsn_e,0,0,0.0,0.0,0.0,0
R_EX_val__L_e,0,0,0.0,0.0,0.0,0
R_EX_xan_e,0,0,0.0,0.0,0.0,0
R_EX_dha_e,0,0,0.0,0.0,0.0,0
R_EX_xmp_e,0,0,0.0,0.0,0.0,0
R_EX_dimp_e,0,0,0.0,0.0,0.0,0
R_EX_din_e,0,0,0.0,0.0,0.0,0
R_EX_xtsn_e,0,0,0.0,0.0,0.0,0
R_EX_pydam_e,0,0,0.0,0.0,0.0,0
R_EX_xyl__D_e,0,0,0.0,0.0,0.0,0
R_EX_xylu__L_e,0,0,0.0,0.0,0.0,0
R_EX_zn2_e,0,0,0.0,0.0,0.0,0
R_12DGR120tipp,1,1,1.8943335784304392e-07,7.581699346405228,1.4362267653459538e-06,0
R_12DGR140tipp,1,1,1.8943335784304392e-07,7.581699346405228,1.4362267653459538e-06,0
R_12DGR141tipp,1,1,1.8943335784304392e-07,7.581699346405228,1.4362267653459538e-06,0
R_12DGR160tipp,1,1,1.8943335784304392e-07,7.581699346405228,1.4362267653459538e-06,0
R_12DGR161tipp,2,1,3.5080376762652777e-07,1.055025011368804,3.7010674892839674e-07,0
R_12DGR180tipp,1,1,1.8943335784304392e-07,7.581699346405228,1.4362267653459538e-06,0
R_EX_pydx_e,0,0,0.0,0.0,0.0,0
R_EX_pydxn_e,0,0,0.0,0.0,0.0,0
R_EX_pyr_e,0,0,0.0,0.0,0.0,0
R_EX_quin_e,0,0,0.0,0.0,0.0,0
R_EX_r5p_e,0,0,0.0,0.0,0.0,0
R_EX_rfamp_e,1,0,0.0,389.0,0.0,0
R_EX_rib__D_e,0,0,0.0,0.0,0.0,0
R_EX_rmn_e,0,0,0.0,0.0,0.0,0
R_EX_sbt__D_e,0,0,0.0,0.0,0.0,0
R_EX_sel_e,0,0,0.0,0.0,0.0,0
R_EX_ser__D_e,0,0,0.0,0.0,0.0,0
R_EX_ser__L_e,0,0,0.0,0.0,0.0,0
R_EX_skm_e,0,0,0.0,0.0,0.0,0
R_12DGR181tipp,2,1,3.5080376762652777e-07,1.055025011368804,3.7010674892839674e-07,0
R_12PPDRtex,0,1,0.0,1.0,0.0,1
R_12PPDRtpp,1,0,0.0,1.0,0.0,0
R_EX_dms_e,0,0,0.0,0.0,0.0,0
R_12PPDStex,0,1,0.0,1.0,0.0,1
R_12PPDStpp,1,0,0.0,1.0,0.0,0
R_14GLUCANabcpp,118,310,0.0006598514562014676,0.00174849998208776,1.1537502593488484e-06,1
R_EX_slnt_e,0,0,0.0,0.0,0.0,0
R_EX_so2_e,0,0,0.0,0.0,0.0,0
R_EX_so3_e,0,0,0.0,0.0,0.0,0
R_EX_dmso_e,0,0,0.0,0.0,0.0,0
R_EX_so4_e,0,0,0.0,0.0,0.0,0
R_EX_spmd_e,0,0,0.0,0.0,0.0,0
R_EX_succ_e,0,0,0.0,0.0,0.0,0
R_14GLUCANtexi,0,2,0.0,0.9953488372093022,0.0,1
R_23CAMPtex,0,1,0.0,212.0,0.0,0
R_23CCMPtex,0,1,0.0,212.0,0.0,0
R_EX_sucr_e,0,0,0.0,0.0,0.0,0
R_EX_sulfac_e,0,0,0.0,0.0,0.0,0
R_23CGMPtex,0,1,0.0,212.0,0.0,0
R_EX_tartr__D_e,0,0,0.0,0.0,0.0,0
R_23CUMPtex,0,1,0.0,212.0,0.0,0
R_EX_dopa_e,0,0,0.0,0.0,0.0,0
R_23DAPPAt2pp,109,279,0.0003520956708268381,0.0014621915394156687,5.148313109478869e-07,0
R_23DAPPAtex,0,1,0.0,388.0,0.0,0
R_23PDE2pp,12,200,0.00032175880602903123,0.0029330129739816896,9.437227525760065e-07,0
R_23PDE4pp,12,200,0.00032175880602903123,0.0029330129739816896,9.437227525760065e-07,0
R_EX_tartr__L_e,0,0,0.0,0.0,0.0,0
R_EX_taur_e,0,0,0.0,0.0,0.0,0
R_EX_tcynt_e,0,0,0.0,0.0,0.0,0
R_23PDE7pp,12,200,0.00032175880602903123,0.0029330129739816896,9.437227525760065e-07,0
R_23PDE9pp,12,200,0.00032175880602903123,0.0029263233262325577,9.41570299503491e-07,0
R_EX_doxrbcn_e,1,0,0.0,389.0,0.0,0
